# pofo simdata v1
# id: DEVEXUS-USD
# name: Developed markets ex-US equity total return (USD, monthly)
# source: Ken French Developed ex-US market (Mkt-RF+RF, 1990-07->); extended before 1990 with MSCI World (MSCIWORLD-USD) rescaled at the overlap. Proxy behind VTMGX; overwrite with a Curvo MSCI EAFE export for the true ex-US universe pre-1990.
1969-12-01,11.025140
1970-01-01,10.413796
1970-02-01,10.739037
1970-03-01,10.772443
1970-04-01,9.765848
1970-05-01,9.149763
1970-06-01,8.924409
1970-07-01,9.477761
1970-08-01,9.790214
1970-09-01,10.106415
1970-10-01,9.957245
1970-11-01,10.180283
1970-12-01,10.685014
1971-01-01,11.176074
1971-02-01,11.293932
1971-03-01,11.789512
1971-04-01,12.174951
1971-05-01,11.886644
1971-06-01,12.007369
1971-07-01,11.815422
1971-08-01,12.073300
1971-09-01,11.958528
1971-10-01,11.504843
1971-11-01,11.602085
1971-12-01,12.647158
1972-01-01,13.110104
1972-02-01,13.613071
1972-03-01,13.802041
1972-04-01,13.985169
1972-05-01,14.270059
1972-06-01,13.938863
1972-07-01,14.154184
1972-08-01,14.556271
1972-09-01,14.334776
1972-10-01,14.453296
1972-11-01,15.211936
1972-12-01,15.490652
1973-01-01,15.526263
1973-02-01,15.633538
1973-03-01,15.655367
1973-04-01,14.866519
1973-05-01,14.822198
1973-06-01,14.915360
1973-07-01,15.270921
1973-08-01,14.635101
1973-09-01,15.058577
1973-10-01,15.210503
1973-11-01,13.238216
1973-12-01,13.129398
1974-01-01,13.230057
1974-02-01,13.435897
1974-03-01,13.095661
1974-04-01,12.877473
1974-05-01,12.358961
1974-06-01,11.970435
1974-07-01,11.261519
1974-08-01,10.174771
1974-09-01,9.225837
1974-10-01,10.108840
1974-11-01,9.950960
1974-12-01,9.785693
1975-01-01,11.212677
1975-02-01,12.202955
1975-03-01,12.292369
1975-04-01,12.801510
1975-05-01,13.104260
1975-06-01,13.269417
1975-07-01,12.536245
1975-08-01,12.342092
1975-09-01,11.824572
1975-10-01,12.639110
1975-11-01,12.984748
1975-12-01,12.995883
1976-01-01,14.157161
1976-02-01,14.052422
1976-03-01,14.218130
1976-04-01,14.114494
1976-05-01,13.879328
1976-06-01,14.306442
1976-07-01,14.172596
1976-08-01,14.140403
1976-09-01,14.259144
1976-10-01,13.760256
1976-11-01,13.706233
1976-12-01,14.736973
1977-01-01,14.242275
1977-02-01,14.179763
1977-03-01,14.091121
1977-04-01,14.245142
1977-05-01,14.051651
1977-06-01,14.580637
1977-07-01,14.385161
1977-08-01,14.438302
1977-09-01,14.618122
1977-10-01,14.368403
1977-11-01,14.548443
1977-12-01,14.837082
1978-01-01,14.400596
1978-02-01,14.289904
1978-03-01,14.936308
1978-04-01,15.606747
1978-05-01,15.802443
1978-06-01,15.958889
1978-07-01,17.108922
1978-08-01,17.500976
1978-09-01,17.702074
1978-10-01,17.357098
1978-11-01,16.742667
1978-12-01,17.287970
1979-01-01,17.729637
1979-02-01,17.388850
1979-03-01,18.116289
1979-04-01,18.088616
1979-05-01,17.774179
1979-06-01,18.286407
1979-07-01,18.422347
1979-08-01,19.160259
1979-09-01,19.588917
1979-10-01,18.129739
1979-11-01,18.684745
1979-12-01,19.181538
1980-01-01,20.334216
1980-02-01,20.341713
1980-03-01,18.150577
1980-04-01,19.336220
1980-05-01,20.285375
1980-06-01,21.254374
1980-07-01,21.903865
1980-08-01,22.328223
1980-09-01,22.995244
1980-10-01,23.661493
1980-11-01,24.647361
1980-12-01,24.105806
1981-01-01,23.400859
1981-02-01,23.465686
1981-03-01,24.296651
1981-04-01,24.305141
1981-05-01,23.827421
1981-06-01,23.783100
1981-07-01,23.378037
1981-08-01,22.914429
1981-09-01,21.188775
1981-10-01,21.834627
1981-11-01,23.453890
1981-12-01,22.952246
1982-01-01,22.611128
1982-02-01,21.238167
1982-03-01,20.654607
1982-04-01,21.664620
1982-05-01,21.114575
1982-06-01,20.156822
1982-07-01,19.893652
1982-08-01,21.332653
1982-09-01,21.427469
1982-10-01,22.895246
1982-11-01,24.103270
1982-12-01,25.180537
1983-01-01,25.713161
