# pofo simdata v1
# id: EURCASH-EUR
# name: Euro area 3-month cash total-return index (base 100, monthly)
# source: FRED IR3TIB01EZM156N (euro-area 3-month interbank rate, 1994->), compounded monthly into a money-market index. The EUR cash leg used to hedge USD assets to EUR (return = local + USD cash - EUR cash is captured as +EUR cash here).
1994-01-01,100.000000
1994-02-01,100.575833
1994-03-01,101.150792
1994-04-01,101.719765
1994-05-01,102.276681
1994-06-01,102.808520
1994-07-01,103.348264
1994-08-01,103.894288
1994-09-01,104.450988
1994-10-01,105.006319
1994-11-01,105.568978
1994-12-01,106.132012
1995-01-01,106.723698
1995-02-01,107.316015
1995-03-01,107.905359
1995-04-01,108.586961
1995-05-01,109.246627
1995-06-01,109.887540
1995-07-01,110.535877
1995-08-01,111.173300
1995-09-01,111.790312
1995-10-01,112.395843
1995-11-01,113.028069
1995-12-01,113.635595
1996-01-01,114.234076
1996-02-01,114.787159
1996-03-01,115.320920
1996-04-01,115.849474
1996-05-01,116.358246
1996-06-01,116.848890
1996-07-01,117.343550
1996-08-01,117.838349
1996-09-01,118.337198
1996-10-01,118.816464
1996-11-01,119.280838
1996-12-01,119.735099
1997-01-01,120.184106
1997-02-01,120.623779
1997-03-01,121.069082
1997-04-01,121.523091
1997-05-01,121.967663
1997-06-01,122.404714
1997-07-01,122.842311
1997-08-01,123.282496
1997-09-01,123.730422
1997-10-01,124.174821
1997-11-01,124.634267
1997-12-01,125.100607
1998-01-01,125.556182
1998-02-01,126.001907
1998-03-01,126.447113
1998-04-01,126.880195
1998-05-01,127.312645
1998-06-01,127.743386
1998-07-01,128.171326
1998-08-01,128.593223
1998-09-01,129.014366
1998-10-01,129.436888
1998-11-01,129.847850
1998-12-01,130.247132
1999-01-01,130.612910
1999-02-01,130.953820
1999-03-01,131.291398
1999-04-01,131.624735
1999-05-01,131.920502
1999-06-01,132.204016
1999-07-01,132.493397
1999-08-01,132.788908
1999-09-01,133.087134
1999-10-01,133.389540
1999-11-01,133.764772
1999-12-01,134.151317
2000-01-01,134.536560
2000-02-01,134.911372
2000-03-01,135.308996
2000-04-01,135.731504
2000-05-01,136.175490
2000-06-01,136.670493
2000-07-01,137.183204
2000-08-01,137.707119
2000-09-01,138.255318
2000-10-01,138.814424
2000-11-01,139.397592
2000-12-01,139.989097
2001-01-01,140.565287
2001-02-01,141.124119
2001-03-01,141.683418
2001-04-01,142.239364
2001-05-01,142.794335
2001-06-01,143.346078
2001-07-01,143.878079
2001-08-01,144.413682
2001-09-01,144.937605
2001-10-01,145.418659
2001-11-01,145.854899
2001-12-01,146.266415
2002-01-01,146.674119
2002-02-01,147.082212
2002-03-01,147.493686
2002-04-01,147.910454
2002-05-01,148.330385
2002-06-01,148.758953
2002-07-01,149.188371
2002-08-01,149.612314
2002-09-01,150.030220
2002-10-01,150.444071
2002-11-01,150.852936
2002-12-01,151.245674
2003-01-01,151.616358
2003-02-01,151.974150
2003-03-01,152.314503
2003-04-01,152.635626
2003-05-01,152.957859
2003-06-01,153.263842
2003-07-01,153.538677
2003-08-01,153.811213
2003-09-01,154.085565
2003-10-01,154.361290
2003-11-01,154.637027
2003-12-01,154.915251
2004-01-01,155.192334
2004-02-01,155.462560
2004-03-01,155.730804
2004-04-01,155.994096
2004-05-01,156.260423
2004-06-01,156.532038
2004-07-01,156.807623
2004-08-01,157.084133
2004-09-01,157.360899
2004-10-01,157.638718
2004-11-01,157.920804
2004-12-01,158.206419
2005-01-01,158.492927
2005-02-01,158.776290
2005-03-01,159.059223
2005-04-01,159.342506
2005-05-01,159.626300
2005-06-01,159.909056
2005-07-01,160.190369
2005-08-01,160.473296
2005-09-01,160.758467
2005-10-01,161.045038
2005-11-01,161.339833
2005-12-01,161.657251
2006-01-01,161.990380
2006-02-01,162.329437
2006-03-01,162.681198
2006-04-01,163.050296
2006-05-01,163.429901
2006-06-01,163.823359
2006-07-01,164.230962
2006-08-01,164.655526
2006-09-01,165.098240
2006-10-01,165.557128
2006-11-01,166.040279
2006-12-01,166.538010
2007-01-01,167.049311
2007-02-01,167.571599
2007-03-01,168.104784
2007-04-01,168.649851
2007-05-01,169.208541
2007-06-01,169.782632
2007-07-01,170.369480
2007-08-01,170.968071
2007-09-01,171.615414
2007-10-01,172.293538
2007-11-01,172.966544
2007-12-01,173.635139
2008-01-01,174.336678
2008-02-01,174.987759
2008-03-01,175.623854
2008-04-01,176.296547
2008-05-01,176.999309
2008-06-01,177.715770
2008-07-01,178.447444
2008-08-01,179.185176
2008-09-01,179.926583
2008-10-01,180.679153
2008-11-01,181.449010
2008-12-01,182.089873
2009-01-01,182.589500
2009-02-01,182.963279
2009-03-01,183.259535
2009-04-01,183.509295
2009-05-01,183.726800
2009-06-01,183.923035
2009-07-01,184.111236
2009-08-01,184.260820
2009-09-01,184.392946
2009-10-01,184.511587
2009-11-01,184.624984
2009-12-01,184.735173
2010-01-01,184.844790
2010-02-01,184.949497
2010-03-01,185.051481
2010-04-01,185.150939
2010-05-01,185.250412
2010-06-01,185.356394
2010-07-01,185.468780
2010-08-01,185.599971
2010-09-01,185.738475
2010-10-01,185.874761
2010-11-01,186.029295
2010-12-01,186.190838
2011-01-01,186.349363
2011-02-01,186.507331
2011-03-01,186.676237
2011-04-01,186.859105
2011-05-01,187.064839
2011-06-01,187.286992
2011-07-01,187.519320
2011-08-01,187.768974
2011-09-01,188.011835
2011-10-01,188.252562
2011-11-01,188.499778
2011-12-01,188.732996
2012-01-01,188.957289
2012-02-01,189.149746
2012-03-01,189.314982
2012-04-01,189.450414
2012-05-01,189.567923
2012-06-01,189.676120
2012-07-01,189.780262
2012-08-01,189.858870
2012-09-01,189.911459
2012-10-01,189.950438
2012-11-01,189.983349
2012-12-01,190.013747
2013-01-01,190.043116
2013-02-01,190.075567
2013-03-01,190.110945
2013-04-01,190.143588
2013-05-01,190.176690
2013-06-01,190.208580
2013-07-01,190.241907
2013-08-01,190.277012
2013-09-01,190.312826
2013-10-01,190.348230
2013-11-01,190.384051
2013-12-01,190.419491
2014-01-01,190.462891
2014-02-01,190.509244
2014-03-01,190.554982
2014-04-01,190.603468
2014-05-01,190.655844
2014-06-01,190.707412
2014-07-01,190.745781
2014-08-01,190.778373
2014-09-01,190.808830
2014-10-01,190.824268
2014-11-01,190.837404
2014-12-01,190.850270
2015-01-01,190.863137
2015-02-01,190.873104
2015-03-01,190.880771
2015-04-01,190.885095
2015-05-01,190.885843
2015-06-01,190.884193
2015-07-01,190.881981
2015-08-01,190.879000
2015-09-01,190.874599
2015-10-01,190.868707
2015-11-01,190.860183
2015-12-01,190.846247
2016-01-01,190.826157
2016-02-01,190.802916
2016-03-01,190.773728
2016-04-01,190.737398
2016-05-01,190.697789
2016-06-01,190.656919
2016-07-01,190.614354
2016-08-01,190.567570
2016-09-01,190.520211
2016-10-01,190.472321
2016-11-01,190.423275
2016-12-01,190.373657
2017-01-01,190.323563
2017-02-01,190.271930
2017-03-01,190.219827
2017-04-01,190.167620
2017-05-01,190.115263
2017-06-01,190.063067
2017-07-01,190.010800
2017-08-01,189.958479
2017-09-01,189.906385
2017-10-01,189.854259
2017-11-01,189.802121
2017-12-01,189.750083
2018-01-01,189.698235
2018-02-01,189.646312
2018-03-01,189.594397
2018-04-01,189.542589
2018-05-01,189.490710
2018-06-01,189.439353
2018-07-01,189.388513
2018-08-01,189.337895
2018-09-01,189.287562
2018-10-01,189.237267
2018-11-01,189.187167
2018-12-01,189.137291
2019-01-01,189.088131
2019-02-01,189.039599
2019-03-01,188.991008
2019-04-01,188.942313
2019-05-01,188.893432
2019-06-01,188.844341
2019-07-01,188.792582
2019-08-01,188.735178
2019-09-01,188.671058
2019-10-01,188.605405
2019-11-01,188.540514
