# pofo simdata v1
# id: MSCIWORLD-USD
# name: MSCI World gross total return (USD, monthly)
# source: MSCI via Curvo export, personal use; not for redistribution
1969-12-01,10000.000000
1970-01-01,9445.500000
1970-02-01,9740.500000
1970-03-01,9770.800000
1970-04-01,8857.800000
1970-05-01,8299.000000
1970-06-01,8094.600000
1970-07-01,8596.500000
1970-08-01,8879.900000
1970-09-01,9166.700000
1970-10-01,9031.400000
1970-11-01,9233.700000
1970-12-01,9691.500000
1971-01-01,10136.900000
1971-02-01,10243.800000
1971-03-01,10693.300000
1971-04-01,11042.900000
1971-05-01,10781.400000
1971-06-01,10890.900000
1971-07-01,10716.800000
1971-08-01,10950.700000
1971-09-01,10846.600000
1971-10-01,10435.100000
1971-11-01,10523.300000
1971-12-01,11471.200000
1972-01-01,11891.100000
1972-02-01,12347.300000
1972-03-01,12518.700000
1972-04-01,12684.800000
1972-05-01,12943.200000
1972-06-01,12642.800000
1972-07-01,12838.100000
1972-08-01,13202.800000
1972-09-01,13001.900000
1972-10-01,13109.400000
1972-11-01,13797.500000
1972-12-01,14050.300000
1973-01-01,14082.600000
1973-02-01,14179.900000
1973-03-01,14199.700000
1973-04-01,13484.200000
1973-05-01,13444.000000
1973-06-01,13528.500000
1973-07-01,13851.000000
1973-08-01,13274.300000
1973-09-01,13658.400000
1973-10-01,13796.200000
1973-11-01,12007.300000
1973-12-01,11908.600000
1974-01-01,11999.900000
1974-02-01,12186.600000
1974-03-01,11878.000000
1974-04-01,11680.100000
1974-05-01,11209.800000
1974-06-01,10857.400000
1974-07-01,10214.400000
1974-08-01,9228.700000
1974-09-01,8368.000000
1974-10-01,9168.900000
1974-11-01,9025.700000
1974-12-01,8875.800000
1975-01-01,10170.100000
1975-02-01,11068.300000
1975-03-01,11149.400000
1975-04-01,11611.200000
1975-05-01,11885.800000
1975-06-01,12035.600000
1975-07-01,11370.600000
1975-08-01,11194.500000
1975-09-01,10725.100000
1975-10-01,11463.900000
1975-11-01,11777.400000
1975-12-01,11787.500000
1976-01-01,12840.800000
1976-02-01,12745.800000
1976-03-01,12896.100000
1976-04-01,12802.100000
1976-05-01,12588.800000
1976-06-01,12976.200000
1976-07-01,12854.800000
1976-08-01,12825.600000
1976-09-01,12933.300000
1976-10-01,12480.800000
1976-11-01,12431.800000
1976-12-01,13366.700000
1977-01-01,12918.000000
1977-02-01,12861.300000
1977-03-01,12780.900000
1977-04-01,12920.600000
1977-05-01,12745.100000
1977-06-01,13224.900000
1977-07-01,13047.600000
1977-08-01,13095.800000
1977-09-01,13258.900000
1977-10-01,13032.400000
1977-11-01,13195.700000
1977-12-01,13457.500000
1978-01-01,13061.600000
1978-02-01,12961.200000
1978-03-01,13547.500000
1978-04-01,14155.600000
1978-05-01,14333.100000
1978-06-01,14475.000000
1978-07-01,15518.100000
1978-08-01,15873.700000
1978-09-01,16056.100000
1978-10-01,15743.200000
1978-11-01,15185.900000
1978-12-01,15680.500000
1979-01-01,16081.100000
1979-02-01,15772.000000
1979-03-01,16431.800000
1979-04-01,16406.700000
1979-05-01,16121.500000
