# pofo simdata v1
# id: TREASURY-INT-USD
# name: US intermediate-term Treasury total return (5-year CMT, monthly)
# source: reconstructed from FRED GS5 constant-maturity yield (monthly, 1953->) via simgen.TreasuryTR (5-yr par bond, 0.10%/yr); proxy behind VFITX
1953-04-01,100.000000
1953-05-01,99.075387
1953-06-01,98.995177
1953-07-01,100.080361
1953-08-01,100.078625
1953-09-01,100.717292
1953-10-01,102.225693
1953-11-01,102.474690
1953-12-01,103.141091
1954-01-01,104.049392
1954-02-01,104.858735
1954-03-01,105.551494
1954-04-01,106.010214
1954-05-01,105.917837
1954-06-01,106.081448
1954-07-01,106.586043
1954-08-01,106.496510
1954-09-01,106.362555
1954-10-01,106.229120
1954-11-01,106.058284
1954-12-01,105.888751
1955-01-01,105.295372
1955-02-01,105.203957
1955-03-01,104.905851
1955-04-01,104.782520
1955-05-01,104.945530
1955-06-01,105.021078
1955-07-01,104.615264
1955-08-01,104.185113
1955-09-01,104.476327
1955-10-01,105.139245
1955-11-01,105.138381
1955-12-01,104.802296
1956-01-01,105.481100
1956-02-01,106.205355
1956-03-01,105.515666
1956-04-01,104.492160
1956-05-01,105.322434
1956-06-01,106.111472
1956-07-01,105.646213
1956-08-01,104.551829
1956-09-01,104.566492
1956-10-01,105.182344
1956-11-01,104.730185
1956-12-01,104.379418
1957-01-01,105.766292
1957-02-01,106.446047
1957-03-01,106.382451
1957-04-01,106.355116
1957-05-01,106.136519
1957-06-01,105.567293
1957-07-01,105.103670
1957-08-01,105.451570
1957-09-01,105.662068
1957-10-01,105.771959
1957-11-01,107.811354
1957-12-01,111.236647
1958-01-01,112.524182
1958-02-01,113.300039
1958-03-01,114.256226
1958-04-01,115.443819
1958-05-01,115.932295
1958-06-01,115.894286
1958-07-01,114.488132
1958-08-01,112.085874
1958-09-01,110.407118
1958-10-01,110.294227
1958-11-01,111.028713
1958-12-01,110.769781
1959-01-01,110.197247
1959-02-01,110.804724
1959-03-01,110.986634
1959-04-01,110.722727
1959-05-01,109.982244
1959-06-01,109.665745
1959-07-01,109.683429
1959-08-01,110.147808
1959-09-01,109.011379
1959-10-01,110.284777
1959-11-01,110.575162
1959-12-01,109.771202
1960-01-01,110.650873
1960-02-01,112.198061
1960-03-01,114.461697
1960-04-01,114.970231
1960-05-01,114.371042
1960-06-01,116.645927
1960-07-01,118.729073
1960-08-01,119.995031
1960-09-01,120.406692
1960-10-01,119.956452
1960-11-01,120.064788
1960-12-01,121.174611
1961-01-01,121.541767
1961-02-01,121.963818
1961-03-01,122.621514
1961-04-01,123.148955
1961-05-01,124.048043
1961-06-01,122.544357
1961-07-01,122.755833
1961-08-01,122.499085
1961-09-01,123.223471
1961-10-01,124.151478
1961-11-01,124.431969
1961-12-01,124.319807
1962-01-01,124.558065
1962-02-01,125.237839
1962-03-01,126.766584
1962-04-01,127.601256
1962-05-01,127.629130
1962-06-01,128.127773
1962-07-01,127.596259
1962-08-01,128.504386
1962-09-01,128.954913
1962-10-01,129.678951
1962-11-01,130.298486
1962-12-01,130.904446
1963-01-01,131.172756
1963-02-01,131.095844
1963-03-01,131.337487
1963-04-01,131.388633
1963-05-01,131.897591
1963-06-01,131.779752
1963-07-01,131.717563
1963-08-01,132.141259
1963-09-01,132.160417
1963-10-01,132.521415
1963-11-01,132.724406
1963-12-01,132.976224
1964-01-01,133.246374
1964-02-01,133.928774
1964-03-01,133.702770
1964-04-01,134.102858
1964-05-01,135.136246
1964-06-01,135.766895
1964-07-01,136.144534
1964-08-01,136.479460
1964-09-01,136.757935
1964-10-01,137.264855
1964-11-01,137.907667
1964-12-01,138.052310
1965-01-01,138.459472
1965-02-01,138.627335
1965-03-01,139.057734
1965-04-01,139.535727
1965-05-01,139.999891
1965-06-01,140.481123
1965-07-01,140.948432
1965-08-01,141.125718
1965-09-01,141.309641
1965-10-01,141.238786
1965-11-01,141.013516
1965-12-01,139.942210
1966-01-01,139.652258
1966-02-01,139.501411
1966-03-01,140.381534
1966-04-01,141.497112
1966-05-01,141.683517
1966-06-01,141.775765
1966-07-01,141.138671
1966-08-01,139.786595
1966-09-01,140.427260
1966-10-01,142.418030
1966-11-01,142.501677
1966-12-01,145.306098
1967-01-01,147.784657
1967-02-01,148.107748
1967-03-01,149.915684
1967-04-01,150.675006
1967-05-01,149.667326
1967-06-01,148.599010
1967-07-01,147.812185
1967-08-01,147.955725
1967-09-01,148.048257
1967-10-01,147.635420
1967-11-01,147.026358
1967-12-01,147.896680
1968-01-01,149.911082
1968-02-01,150.288672
1968-03-01,149.875426
1968-04-01,151.034503
1968-05-01,149.535157
1968-06-01,151.473059
1968-07-01,153.777994
1968-08-01,155.142768
1968-09-01,155.984418
1968-10-01,156.214743
1968-11-01,156.217547
1968-12-01,153.956470
1969-01-01,153.917918
1969-02-01,154.151566
1969-03-01,154.445337
1969-04-01,155.971977
1969-05-01,155.234073
1969-06-01,154.756302
1969-07-01,153.975069
1969-08-01,154.753734
1969-09-01,152.336821
1969-10-01,153.636137
1969-11-01,154.479907
1969-12-01,152.803544
1970-01-01,152.565150
1970-02-01,155.722241
1970-03-01,160.467049
1970-04-01,159.579227
1970-05-01,157.592686
1970-06-01,159.392769
1970-07-01,162.057257
1970-08-01,163.216500
1970-09-01,166.084241
1970-10-01,168.203084
1970-11-01,173.686530
1970-12-01,178.350822
1971-01-01,179.681825
1971-02-01,183.055263
