# pofo simdata v1
# id: TREASURY-LONG-USD
# name: US long-term Treasury total return (20-year CMT, monthly)
# source: reconstructed from FRED GS20 constant-maturity yield (monthly, 1953->) via simgen.TreasuryTR (20-yr par bond, 0.10%/yr); proxy behind VUSTX
1953-04-01,100.000000
1953-05-01,98.785805
1953-06-01,98.612894
1953-07-01,100.166773
1953-08-01,100.717916
1953-09-01,101.419616
1953-10-01,103.480547
1953-11-01,103.730855
1953-12-01,104.906260
1954-01-01,106.581116
1954-02-01,108.123174
1954-03-01,110.169940
1954-04-01,110.574219
1954-05-01,109.785661
1954-06-01,110.360915
1954-07-01,111.783758
1954-08-01,111.845710
1954-09-01,111.736808
1954-10-01,111.794396
1954-11-01,111.347441
1954-12-01,111.240068
1955-01-01,110.131942
1955-02-01,109.052239
1955-03-01,109.116268
1955-04-01,109.205931
1955-05-01,109.124721
1955-06-01,109.545224
1955-07-01,108.486468
1955-08-01,107.622718
1955-09-01,108.048143
1955-10-01,109.434621
1955-11-01,109.697474
1955-12-01,109.137407
1956-01-01,110.055222
1956-02-01,110.814257
1956-03-01,109.745215
1956-04-01,107.604129
1956-05-01,109.142618
1956-06-01,110.388036
1956-07-01,109.350701
1956-08-01,107.402105
1956-09-01,106.754969
1956-10-01,107.343040
1956-11-01,105.937945
1956-12-01,105.015980
1957-01-01,105.914675
1957-02-01,107.893335
1957-03-01,107.847117
1957-04-01,106.908167
1957-05-01,105.833138
1957-06-01,103.770254
1957-07-01,103.063529
1957-08-01,102.951761
1957-09-01,103.556508
1957-10-01,103.435136
1957-11-01,105.933375
1957-12-01,109.729348
1958-01-01,111.781240
1958-02-01,111.437398
1958-03-01,112.033603
1958-04-01,114.299958
1958-05-01,114.588172
1958-06-01,113.888337
1958-07-01,111.572921
1958-08-01,107.828826
1958-09-01,105.922524
1958-10-01,106.098424
1958-11-01,107.166915
1958-12-01,106.018475
1959-01-01,105.057967
1959-02-01,105.258376
1959-03-01,105.141401
1959-04-01,104.496359
1959-05-01,103.856114
1959-06-01,104.072317
1959-07-01,104.139491
1959-08-01,104.637624
1959-09-01,103.061845
1959-10-01,104.790247
1959-11-01,105.014467
1959-12-01,103.570540
1960-01-01,102.724675
1960-02-01,105.003048
1960-03-01,107.319741
1960-04-01,106.404915
1960-05-01,107.190972
1960-06-01,109.880085
1960-07-01,112.187181
1960-08-01,113.629418
1960-09-01,113.678280
1960-10-01,113.098347
1960-11-01,112.849764
1960-12-01,113.978412
1961-01-01,114.502821
1961-02-01,115.816464
1961-03-01,116.627519
1961-04-01,116.994756
1961-05-01,118.487160
1961-06-01,116.421005
1961-07-01,116.148334
1961-08-01,114.800504
1961-09-01,115.184399
1961-10-01,116.025084
1961-11-01,116.567360
1961-12-01,115.841631
1962-01-01,115.765110
1962-02-01,115.847645
1962-03-01,117.456573
1962-04-01,119.611200
1962-05-01,120.150738
1962-06-01,119.886654
1962-07-01,118.810782
1962-08-01,119.852590
1962-09-01,120.412754
1962-10-01,121.782886
1962-11-01,122.345861
1962-12-01,122.897734
1963-01-01,122.961309
1963-02-01,122.860809
1963-03-01,123.058460
1963-04-01,122.632044
1963-05-01,123.193808
1963-06-01,123.603678
1963-07-01,123.335075
1963-08-01,124.249719
1963-09-01,123.661813
1963-10-01,123.569547
1963-11-01,123.330654
1963-12-01,123.248761
1964-01-01,123.676597
1964-02-01,124.436165
1964-03-01,124.011072
1964-04-01,124.115593
1964-05-01,125.198795
1964-06-01,126.135930
1964-07-01,126.726161
1964-08-01,126.824748
1964-09-01,126.926156
1964-10-01,127.353587
1964-11-01,128.306851
1964-12-01,128.564600
1965-01-01,128.838448
1965-02-01,128.942860
1965-03-01,129.520871
1965-04-01,129.971579
1965-05-01,130.236329
1965-06-01,130.690632
1965-07-01,131.131813
1965-08-01,130.893814
1965-09-01,130.490925
1965-10-01,130.597139
1965-11-01,129.697675
1965-12-01,128.472974
1966-01-01,128.619975
1966-02-01,125.988780
1966-03-01,126.273597
1966-04-01,127.900766
1966-05-01,127.725730
1966-06-01,127.573464
1966-07-01,126.290189
1966-08-01,125.064038
1966-09-01,125.735104
1966-10-01,127.979368
1966-11-01,127.849732
1966-12-01,130.135009
1967-01-01,134.866813
1967-02-01,133.638424
1967-03-01,134.789963
1967-04-01,134.091918
1967-05-01,130.220811
1967-06-01,129.293199
1967-07-01,129.491294
1967-08-01,128.278074
1967-09-01,128.195312
1967-10-01,125.635463
1967-11-01,121.761728
1967-12-01,123.326488
1968-01-01,126.868669
1968-02-01,127.591050
1968-03-01,124.954700
1968-04-01,127.479978
1968-05-01,126.678904
1968-06-01,129.549123
1968-07-01,131.842044
1968-08-01,133.387314
1968-09-01,133.158291
1968-10-01,131.171958
1968-11-01,129.899139
1968-12-01,125.677710
1969-01-01,124.710860
1969-02-01,123.636785
1969-03-01,122.677011
1969-04-01,125.975238
1969-05-01,125.445589
1969-06-01,123.699275
1969-07-01,124.465700
1969-08-01,125.817182
1969-09-01,121.923596
1969-10-01,123.374547
1969-11-01,120.715885
1969-12-01,119.189177
1970-01-01,119.751275
1970-02-01,123.692277
1970-03-01,123.646810
1970-04-01,122.622125
1970-05-01,118.338167
1970-06-01,117.836431
1970-07-01,123.802695
1970-08-01,122.566512
1970-09-01,125.776784
1970-10-01,126.477208
1970-11-01,131.350601
1970-12-01,136.459166
1971-01-01,138.714082
1971-02-01,140.057742
1971-03-01,143.928263
1971-04-01,143.653376
1971-05-01,139.221959
1971-06-01,139.029680
1971-07-01,139.746810
1971-08-01,142.213076
1971-09-01,146.523878
1971-10-01,149.434189
1971-11-01,151.210155
1971-12-01,149.502693
1972-01-01,150.080377
1972-02-01,149.978566
1972-03-01,150.688280
1972-04-01,149.748138
1972-05-01,152.027275
1972-06-01,153.840638
1972-07-01,154.587413
1972-08-01,156.607248
1972-09-01,155.419979
1972-10-01,157.068916
1972-11-01,161.695237
1972-12-01,159.294691
1973-01-01,146.038038
1973-02-01,145.307519
1973-03-01,145.598546
1973-04-01,147.218198
1973-05-01,146.010454
1973-06-01,145.788684
1973-07-01,143.154990
1973-08-01,139.406005
1973-09-01,145.499373
1973-10-01,147.415885
1973-11-01,146.474107
1973-12-01,147.491772
1974-01-01,145.536064
1974-02-01,146.744723
1974-03-01,143.609823
1974-04-01,140.601856
1974-05-01,139.742321
1974-06-01,141.239678
1974-07-01,139.994940
1974-08-01,136.500193
1974-09-01,137.484938
1974-10-01,141.460773
1974-11-01,147.725909
1974-12-01,149.849330
1975-01-01,151.287157
1975-02-01,154.861902
1975-03-01,151.511782
1975-04-01,147.175973
1975-05-01,150.161410
1975-06-01,153.837437
1975-07-01,152.905066
1975-08-01,149.185350
1975-09-01,149.267358
1975-10-01,153.442456
1975-11-01,155.548027
1975-12-01,157.342541
1976-01-01,161.818224
1976-02-01,162.588111
1976-03-01,164.570122
1976-04-01,167.462128
1976-05-01,164.140353
1976-06-01,166.864118
1976-07-01,168.441599
1976-08-01,171.066717
1976-09-01,174.416217
1976-10-01,176.915012
1976-11-01,179.124892
1976-12-01,186.526656
1977-01-01,184.245019
1977-02-01,182.431090
1977-03-01,181.843379
1977-04-01,184.116971
1977-05-01,183.973806
1977-06-01,187.019007
1977-07-01,188.932706
1977-08-01,189.374486
1977-09-01,191.928090
1977-10-01,190.414449
1977-11-01,190.694369
1977-12-01,189.818225
1978-01-01,186.098887
1978-02-01,185.933208
1978-03-01,187.270052
1978-04-01,186.587241
1978-05-01,185.722321
1978-06-01,185.461255
1978-07-01,183.980119
1978-08-01,189.508138
1978-09-01,190.492317
1978-10-01,187.896506
1978-11-01,188.220375
1978-12-01,186.965941
1979-01-01,186.997218
1979-02-01,187.556239
1979-03-01,187.990211
1979-04-01,188.743471
1979-05-01,188.616372
1979-06-01,195.265050
1979-07-01,196.499025
1979-08-01,197.072626
1979-09-01,194.309134
1979-10-01,182.868735
1979-11-01,178.641863
1979-12-01,182.999450
1980-01-01,177.565238
1980-02-01,158.756325
1980-03-01,157.065064
1980-04-01,171.854849
1980-05-01,187.209393
1980-06-01,197.671863
1980-07-01,192.189562
1980-08-01,182.444733
1980-09-01,178.512835
1980-10-01,176.391383
1980-11-01,169.298863
1980-12-01,170.402069
1981-01-01,174.691325
1981-02-01,168.029499
1981-03-01,170.162013
1981-04-01,165.974171
1981-05-01,163.800118
1981-06-01,172.749862
1981-07-01,166.339709
1981-08-01,161.879153
1981-09-01,158.313239
1981-10-01,159.669936
1981-11-01,178.724549
1981-12-01,178.658152
1982-01-01,171.110965
1982-02-01,174.203975
1982-03-01,184.662860
1982-04-01,189.057382
1982-05-01,192.569185
1982-06-01,185.672056
1982-07-01,193.051915
1982-08-01,206.868338
1982-09-01,220.578567
1982-10-01,243.681793
1982-11-01,253.904865
1982-12-01,255.053053
1983-01-01,254.037574
1983-02-01,251.299072
1983-03-01,258.062818
1983-04-01,263.981507
1983-05-01,265.406395
1983-06-01,258.362429
1983-07-01,251.403159
1983-08-01,246.897183
1983-09-01,251.990728
1983-10-01,255.370249
1983-11-01,255.027247
1983-12-01,255.602685
1984-01-01,262.046093
1984-02-01,261.133437
1984-03-01,255.073664
1984-04-01,254.090685
1984-05-01,243.151883
1984-06-01,244.084954
1984-07-01,249.797409
1984-08-01,264.204520
1984-09-01,272.601882
1984-10-01,283.070201
1984-11-01,294.138204
1984-12-01,297.380014
1985-01-01,301.659692
1985-02-01,301.846564
1985-03-01,296.452625
1985-04-01,307.807046
1985-05-01,322.827902
1985-06-01,342.242454
1985-07-01,342.127710
1985-08-01,343.815039
1985-09-01,344.977579
1985-10-01,351.654575
1985-11-01,367.457233
1985-12-01,386.089846
1986-01-01,394.653778
1986-02-01,416.072724
1986-03-01,459.045425
1986-04-01,489.716481
1986-05-01,477.601494
1986-06-01,486.475321
1986-07-01,509.628482
1986-08-01,513.265758
1986-09-01,501.836671
1986-10-01,502.379449
1986-11-01,515.353224
1986-12-01,525.917589
1993-10-01,840.543829
1993-11-01,815.878739
1993-12-01,818.278576
1994-01-01,823.561526
1994-02-01,811.748840
1994-03-01,778.863416
1994-04-01,751.482556
1994-05-01,745.315063
1994-06-01,752.294801
1994-07-01,744.781468
1994-08-01,753.321526
1994-09-01,739.492697
1994-10-01,729.081502
1994-11-01,725.570777
1994-12-01,745.343059
1995-01-01,751.798471
1995-02-01,774.863476
1995-03-01,791.946355
1995-04-01,806.673924
1995-05-01,849.043722
1995-06-01,892.953610
1995-07-01,883.261275
1995-08-01,871.324952
1995-09-01,901.930875
1995-10-01,926.696961
1995-11-01,944.084655
1995-12-01,971.387413
1996-01-01,977.452440
1996-02-01,961.691224
1996-03-01,920.765444
1996-04-01,902.554184
1996-05-01,895.353478
1996-06-01,890.442701
1996-07-01,903.101051
1996-08-01,924.767013
1996-09-01,910.859467
1996-10-01,942.355049
1996-11-01,980.740861
1996-12-01,978.500735
1997-01-01,956.853634
1997-02-01,976.803328
1997-03-01,952.987044
1997-04-01,943.726322
1997-05-01,967.163154
1997-06-01,991.480015
1997-07-01,1027.350360
1997-08-01,1022.936553
1997-09-01,1038.697915
1997-10-01,1064.964522
1997-11-01,1092.227843
1997-12-01,1113.859224
1998-01-01,1143.959697
1998-02-01,1139.064286
1998-03-01,1137.667301
1998-04-01,1144.675824
1998-05-01,1148.913897
1998-06-01,1182.740931
1998-07-01,1191.034364
1998-08-01,1213.592310
1998-09-01,1260.235969
1998-10-01,1277.923236
1998-11-01,1256.094100
1998-12-01,1279.826165
1999-01-01,1271.750499
1999-02-01,1246.102468
1999-03-01,1221.142135
1999-04-01,1234.212712
1999-05-01,1203.521419
1999-06-01,1172.163486
1999-07-01,1188.683653
1999-08-01,1175.204802
1999-09-01,1172.473519
1999-10-01,1158.267906
1999-11-01,1187.676645
1999-12-01,1166.883280
2000-01-01,1152.207170
2000-02-01,1199.229443
2000-03-01,1226.663350
2000-04-01,1260.873323
2000-05-01,1216.074189
2000-06-01,1259.470273
2000-07-01,1277.210642
2000-08-01,1310.090461
2000-09-01,1306.254014
2000-10-01,1320.131568
2000-11-01,1335.866349
2000-12-01,1395.849681
2001-01-01,1400.769264
2001-02-01,1412.328193
2001-03-01,1440.216922
2001-04-01,1398.144668
2001-05-01,1382.119197
2001-06-01,1404.996558
2001-07-01,1423.084909
2001-08-01,1458.561460
2001-09-01,1474.018273
2001-10-01,1514.430465
2001-11-01,1522.996852
2001-12-01,1453.109313
2002-01-01,1472.028293
2002-02-01,1492.924993
2002-03-01,1444.235009
